2019-09-18 19:23:25 INFO  TestBase:110 - Opening the browser chrome
2019-09-18 19:24:44 INFO  ViewCartPage:232 - Getting View Cart Page Product Offer Price
2019-09-18 19:24:44 INFO  ViewCartPage:232 - Getting View Cart Page Product Original Price
2019-09-18 19:24:44 INFO  ViewCartPage:232 - Verifiying Product overview page Offer price 474 with ViewCart Page Offer price 474
2019-09-18 19:24:44 INFO  ViewCartPage:232 - Verifiying Product overview page Original price 599 with ViewCart Page Original price 599
2019-09-18 19:24:44 INFO  ViewCartPage:232 - Getting Total Items Text
2019-09-18 19:24:44 INFO  ViewCartPage:232 - Getting View Cart Page My Total Products Size
2019-09-18 19:24:44 INFO  ViewCartPage:232 - Verifiying view page added My cart Total product count 2 with PRICE DETAILS total Items count 2
2019-09-18 19:24:44 INFO  ViewCartPage:232 - Getting View Cart Page My Added Products Total Offer Price
2019-09-18 19:24:44 INFO  ViewCartPage:232 - Getting View Cart Page Total Payable Price
2019-09-18 19:24:44 INFO  ViewCartPage:232 - Verifiying view page added My Cart Total Price 14473 with My Cart Total Payable Price 14473
2019-09-18 19:24:44 INFO  ViewCartPage:232 - Getting View Cart Page My Added Products Total Saving Price
2019-09-18 19:24:44 INFO  ViewCartPage:232 - Getting View Cart Page My Added Products Total Offer Price
2019-09-18 19:24:44 INFO  ViewCartPage:232 - Getting View Cart Page My Added Products Total Orinal Price
2019-09-18 19:24:45 INFO  ViewCartPage:232 - Getting View Cart Page You wil Save Price
2019-09-18 19:24:45 INFO  ViewCartPage:232 - Verifiying view page added My Cart Save Price 2125 with PRICE DETAILS You Will Save Price 2125
2019-09-18 19:24:45 INFO  ViewCartPage:232 - clicking place order button
2019-09-18 19:25:08 INFO  ExtentListner:25 - addingMultipleProjectToCartTest test case is passed
2019-09-18 19:25:09 INFO  ExtentListner:55 - Adding Multiple Project To Cart Test Class Finished..
